"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS"
745,"annecto - ACT","Shop22 Kippax Place Kippax 2651 ACT","ACT",2651,"Kippax","0900","1700","Available","Available"
746,"Uniting AgeWell Southern Tasmania Community Services","92-94 Main Road Moonah 7009 TAS","TAS",7009,"Moonah","0800","1730","Available","Available"
747,"Aged Care - CatholicCare Shoalhaven","55 WORRIGEE Street NOWRA 2541 NSW","NSW",2541,"NOWRA","0600","2030","Available","Available"
749,"HammondCare At Home - Nepean","Floor 4, 10 Century Circuit BAULKHAM HILLS 2153 NSW","NSW",2153,"BAULKHAM HILLS","0700","1900","Available","Available"
750,"HammondCare At Home - Western Sydney","Floor 4, 10 Century Circuit Baulkham Hills 2153 NSW","NSW",2153,"Baulkham Hills","0700","1900","Available","Available"
751,"Ozcare - Brisbane South","65 Commercial Drive SHAILER PARK 4158 QLD","QLD",4158,"SHAILER PARK","0600","1800","Available","Available"
753,"OzPol Services - Logan River Valley","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY",NaN,NaN,"Available","Available"
754,"MYVISTA Home Care","11 NUGENT Street BALCATTA 6021 WA","WA",6021,"BALCATTA","0800","1700","Available","Available"
755,"ACCA - Vietnamese Home Care Packages - Western Sydney","15 Hunter Street Parramatta 2150 NSW","NSW",2150,"Parramatta","0700","1800","Available","Available"
756,"Prompt Care Melbourne","109 FERGIE Street FITZROY NORTH 3068 VIC","VIC",3068,"FITZROY NORTH","0500","2030","Available","Available"
758,"Uniting AgeWell North Western Tasmania Community Services","37 Moriarty Road Latrobe 7307 VIC","VIC",7307,"Latrobe","0800","1730","Available","Available"
759,"Blue Care Rockhampton / Mt Morgan Community Care","51 Corberry Street ROCKHAMPTON 4700 QLD","QLD",4700,"ROCKHAMPTON","0600","1800","Available","Available"
760,"Blue Care Roma Community Care","53 Bungil Street ROMA 4455 QLD","QLD",4455,"ROMA","0600","1800","Available","Available"
761,"Blue Care Sarina Community Care","35 Brewers Road SARINA 4737 QLD","QLD",4737,"SARINA","0600","1800","Available","Available"
762,"Southern Cross Care SA & NT Home Support Services Fleurieu","1 Wildman Street GOOLWA 5214 SA","SA",5214,"GOOLWA","0700","2030","Available","Available"
763,"Southern Cross Care SA & NT Home Support Services Darwin","11 WARATAH Crescent FANNIE BAY 820 NT","NT",820,"FANNIE BAY","0700","2030","Available","Available"
764,"LHI Retirement Services (Lutheran Homes) Glynde Home Care Packages","24 AVENUE Road GLYNDE 5070 SA","SA",5070,"GLYNDE","0700","2000","Available","Available"
765,"Care Options Incorporated HCP","4 CIVIC Boulevard ROCKINGHAM 6168 WA","WA",6168,"ROCKINGHAM","0600","2030","Available","Available"
766,"ACH Group Home Care - Melbourne VIC","24 LAKESIDE Drive BURWOOD EAST 3151 VIC","VIC",3151,"BURWOOD EAST","0700","0700","Available","Available"
769,"MiCare Southern Region Home Care","1105 FRANKSTON-DANDENONG Road CARRUM DOWNS 3201 VIC","VIC",3201,"CARRUM DOWNS","0900","1700","Available","Available"
770,"Aged Care - CatholicCare Illawarra","25-27 Auburn Street Wollongong 2500 NSW","NSW",2500,"Wollongong","0600","2030","Available","Available"
772,"Rembrandt Living Home Care Packages","19-21 GREENFIELDS Drive GREEN FIELDS 5107 SA","SA",5107,"GREEN FIELDS","0500","2030","Available","Available"
776,"Sydney MCS Multicultural Home Care Packages","3 General Bridges Crescent Daceyville 2032 NSW","NSW",2032,"Daceyville","0700","1800","Available","Available"
778,"Ruscare Home Care","13 CONWAY Street DANDENONG 3175 VIC","VIC",3175,"DANDENONG","0600","2030","Available","Available"
780,"Bolton Clarke- RDNS Logan Valley QLD","36 BRANDL Street EIGHT MILE PLAINS 4113 QLD","QLD",4113,"EIGHT MILE PLAINS","0500","2030","Available","Available"
781,"Triple A Care (Australian Asian Association Of WA)","275 Stirling Street PERTH 6000 WA","WA",6000,"PERTH","0800","1800","Available","Not available"
782,"MiCare Gippsland Region Community Service","63 CHURCH Street MORWELL 3840 VIC","VIC",3840,"MORWELL","0900","1700","Available","Available"
784,"Bolton Clarke- RDNS Gold Coast QLD","36 BRANDL Street EIGHT MILE PLAINS 4113 QLD","QLD",4113,"EIGHT MILE PLAINS","0500","2030","Available","Available"
785,"ACH Group Home Care - West SA","17 ELIZABETH Road CHRISTIE DOWNS 5164 SA","SA",5164,"CHRISTIE DOWNS","0700","2000","Available","Available"
786,"Alliance Health - South Western Sydney Services","59 BUCKINGHAM Street SURRY HILLS 2010 NSW","NSW",2010,"SURRY HILLS","0700","2030","Available","Available"
787,"Town Of Bassendean - Seniors And Disability Services","2 COLSTOUN Road ASHFIELD 6054 WA","WA",6054,"ASHFIELD","0600","2030","Available","Available"
788,"Adventist Retirement Plus - Supported Living","571 CLEVELAND REDLAND BAY Road VICTORIA POINT 4165 QLD","QLD",4165,"VICTORIA POINT","0500","2030","Available","Available"
789,"Uniting AgeWell Eastern Community Services","17 JOLIMONT Road FOREST HILL 3131 VIC","VIC",3131,"FOREST HILL","0800","1730","Available","Available"
790,"Enrich Living Services Bunbury (formerly St Ives Home Care) - 1300 20 20 03","1 SPENCER Street BUNBURY 6230 WA","WA",6230,"BUNBURY","0800","2030","Available","Available"
791,"Home Care Packages Polish Community Council of Victoria","Level 3, 3-9 Chester Street OAKLEIGH 3166 VIC","VIC",3166,"OAKLEIGH","0700","1930","Available","Available"
793,"Anglicare Southern Queensland Rural And Remote South West","50 ARTHUR Street ROMA 4455 QLD","QLD",4455,"ROMA","0700","1700","Available","Available"
795,"UPA HCP Wagga Wagga","23 ALBURY Street WAGGA WAGGA 2650 NSW","NSW",2650,"WAGGA WAGGA","0700","2030","Available","Available"
796,"Bene Casa - Home Care Packages  Level 1-2 Metro South","480 TORRENS Road Woodville North 5012 SA","SA",5012,"Woodville North","0900","1700","Available","Available"
797,"Bene Casa - Home Care Packages Level 1-2 Metro North","480 TORRENS Road WOODVILLE NORTH 5012 SA","SA",5012,"WOODVILLE NORTH","0900","1700","Available","Available"
798,"MDSI (Macarthur Diversity Services Initiaitve) - CALD Home Care Package","32 LITHGOW Street CAMPBELLTOWN 2560 NSW","NSW",2560,"CAMPBELLTOWN","0700","2030","Available","Available"
799,"Uniting AgeWell Barwon Community Services","93 FRANCIS Street BELMONT 3216 VIC","VIC",3216,"BELMONT","0800","1730","Available","Available"
801,"Enrich Living Services VIC (formerly St Ives Home Care)","356 BOUNDARY Road DINGLEY VILLAGE 3172 VIC","VIC",3172,"DINGLEY VILLAGE","0600","2030","Available","Available"
804,"Rockdale Community Services","429 PRINCES Highway ROCKDALE 2216 NSW","NSW",2216,"ROCKDALE","0700","1900","Available","Available"
805,"Sundale  Kilcoy In Home Care","52 TAYLOR Street KILCOY 4515 QLD","QLD",4515,"KILCOY","0500","2030","Available","Available"
808,"Independent Health Care Service Home Care Packages L1&2","4 SUNDERLAND Street MOONAH 7009 TAS","TAS",7009,"MOONAH","0700","2030","Available","Available"
809,"Blue Care Cairns Community Care","135-141 Martyn Street CAIRNS 4870 QLD","QLD",4870,"CAIRNS","0600","1800","Available","Available"
810,"Blue Care Caloundra Community Care","8 West Terrace CALOUNDRA 4551 QLD","QLD",4551,"CALOUNDRA","0600","1800","Available","Available"
811,"Blue Care Collinsville Community Care","81 Garrick Street COLLINSVILLE 4804 QLD","QLD",4804,"COLLINSVILLE","0600","1800","Available","Available"
812,"Blue Care Eastside HCP","166 SIBLEY Road WYNNUM WEST 4178 QLD","QLD",4178,"WYNNUM WEST","0600","1800","Available","Available"
814,"Blue Care HCP Northside Community Care","1-5 Queens Road Everton Hills 4053 QLD","QLD",4053,"Everton Hills","0600","1800","Available","Available"
815,"HammondCare At Home - Central West","98 Bentinck Street BATHURST 2795 NSW","NSW",2795,"BATHURST","0700","1900","Available","Available"
817,"HammondCare At Home - Central Coast","451 Pacific Highway North Gosford 2250 NSW","NSW",2250,"North Gosford","0700","1900","Available","Available"
819,"Uniting AgeWell Northern Tasmania Community Services","5 NORMANSTONE Road SOUTH LAUNCESTON 7249 TAS","TAS",7249,"SOUTH LAUNCESTON","0800","1730","Available","Available"
820,"Arcare Home Packages VIC East","161a Centre Dandenong Road Cheltenham 3192 VIC","VIC",3192,"Cheltenham","0500","2030","Available","Available"
821,"BaptistCare - South West Sydney","49 LODGES Road NARELLAN 2567 NSW","NSW",2567,"NARELLAN","0630","2030","Available","Available"
822,"Umbrella East Metro Services","39 Abernethy Road BELMONT 6104 WA","WA",6104,"BELMONT","0800","1700","Available","Available"
823,"CO.AS.IT Community Services Inc. - South Coast","34 THOMAS Drive CHEVRON ISLAND 4217 QLD","QLD",4217,"CHEVRON ISLAND","0630","1900","Available","Available"
826,"Bolton Clarke- RDNS Illawarra and surrounds","38 Swan Street Wollongong 2500 NSW","NSW",2500,"Wollongong","0500","2030","Available","Available"
828,"Bolton Clarke- RDNS Eastern Metro Melbourne","347 BURWOOD Highway FOREST HILL 3131 VIC","VIC",3131,"FOREST HILL","0500","2030","Available","Available"
831,"Blue Care Hervey Bay Community Care & Respite Care","58 EXETER Street TORQUAY 4655 QLD","QLD",4655,"TORQUAY","0600","1800","Available","Available"
832,"White Oak Home Care - South Metro","115 GRAND Boulevard JOONDALUP 6027 WA","WA",6027,"JOONDALUP","0600","2000","Available","Available"
833,"White Oak Home Care Services","115 GRAND Boulevard JOONDALUP 6027 WA","WA",6027,"JOONDALUP","0600","2000","Available","Available"
834,"Arcare Home Packages VIC West","7 CIVIC Drive EPPING 3076 VIC","VIC",3076,"EPPING","0500","2030","Available","Available"
835,"SAI HOME CARE","411 NEPEAN Highway FRANKSTON 3199 VIC","VIC",3199,"FRANKSTON","0500","2030","Available","Available"
836,"Bolton Clarke- RDNS Sydney and surrounds","Level 2, 20 Lexington Drive Bella Vista 2153 NSW","NSW",2153,"Bella Vista","0500","2030","Available","Available"
842,"MannaCare Home Care Packages","371 Manningham Road Doncaster 3108 VIC","VIC",3108,"Doncaster","0830","1700","Available","Available"
843,"BaptistCare - Northern Sydney","157 Balaclava Road MACQUARIE PARK 2113 NSW","NSW",2113,"MACQUARIE PARK","0630","2030","Available","Available"
844,"RSL LifeCare at Home - Southern Sydney","47 Andover Street Carlton 2218 NSW","NSW",2218,"Carlton","0600","2000","Available","Available"
846,"Care Connect Victoria CHSP & Home Care Package Level 1- 4","Level 1, 204-206 GIPPS Street ABBOTSFORD 3067 VIC","VIC",3067,"ABBOTSFORD","0830","1700","Available","Available"
855,"BaptistCare - South East Sydney / Inner West","18 Powdrill Road Prestons 2170 NSW","NSW",2170,"Prestons","0630","2030","Available","Available"
859,"Bolton Clarke- RDNS Western Metro Melbourne","213-279 ROBINSONS Road RAVENHALL 3023 VIC","VIC",3023,"RAVENHALL","0500","2030","Available","Available"
861,"Uniting AgeWell Gippsland Community Services","49 MCCULLOCH Street BAIRNSDALE 3875 VIC","VIC",3875,"BAIRNSDALE","0800","1730","Available","Available"
862,"Community Care TASMANIA - East Coast","8 BROADLAND Drive LAUNCESTON 7250 TAS","TAS",7250,"LAUNCESTON","0630","2030","Available","Available"
863,"Blue Care Biggenden Community Care & Biggenden Respite","45 Edward Street Biggenden 4621 QLD","QLD",4621,"Biggenden","0600","1800","Available","Available"
864,"ACH Group Home Care - East SA","163 MONTACUTE Road NEWTON 5074 SA","SA",5074,"NEWTON","0700","2000","Available","Available"
865,"Anglicare Southern Queensland Sunshine Coast","174 CURRIE Street NAMBOUR 4560 QLD","QLD",4560,"NAMBOUR","0700","1700","Available","Available"
866,"CO.AS.IT Italian Assistance Association","189 FARADAY Street CARLTON 3053 VIC","VIC",3053,"CARLTON",NaN,NaN,"Available","Available"
867,"HammondCare At Home - South West Sydney","Level 1, 11-23 Judd Avenue HAMMONDVILLE 2170 NSW","NSW",2170,"HAMMONDVILLE","0700","1900","Available","Available"
869,"Home Care Packages - Northern Settlement Services Ltd.","8 CHAUCER Street HAMILTON 2303 NSW","NSW",2303,"HAMILTON","0700","1800","Available","Available"
870,"Community Gateway - Wollongong","26 Atchison Street WOLLONGONG 2500 NSW","NSW",2500,"WOLLONGONG","0600","1200","Available","Available"
871,"ACH Group Home Care  - North SA","163 MONTACUTE Road NEWTON 5074 SA","SA",5074,"NEWTON","0700","2000","Available","Available"
872,"Melbourne City Council","90-130 SWANSTON Street MELBOURNE 3000 VIC","VIC",3000,"MELBOURNE","0500","2030","Available","Available"
873,"Mercy Health Home & Community Care Colac","83-99 QUEEN Street COLAC 3250 VIC","VIC",3250,"COLAC","0600","2000","Available","Available"
875,"Vincentcare Home Care Packages Program","197 FLEMINGTON Road NORTH MELBOURNE 3051 VIC","VIC",3051,"NORTH MELBOURNE","0700","1800","Available","Available"
877,"Bene Casa - Home Care Packages Packages Level 1-2 Metro East","Level N/A, 480 WOODVILLE Road Woodville North 5012 SA","SA",5012,"Woodville North","0900","1700","Available","Available"
878,"Bene Casa - Home Care Packages Level 1-2 Metro West","480 TORRENS Road Woodville North 5012 SA","SA",5012,"Woodville North","0900","1700","Available","Available"
879,"RSL Care Ipswich - Bolton Clarke","32 Grange Road Eastern Heights 4305 QLD","QLD",4305,"Eastern Heights","0500","2030","Available","Available"
880,"RSL Care Wide Bay - Bolton Clarke","99 Doolong Road Pialba 4655 QLD","QLD",4655,"Pialba","0500","2030","Available","Available"
881,"St Anna's Residential Care Facility","41 Burley Griffin Boulevard BROMPTON 5007 SA","SA",5007,"BROMPTON","0800","1800","Available","Available"
884,"Mercy Health Home & Community Care Young","7 Rogan Lane YOUNG 2594 NSW","NSW",2594,"YOUNG","0600","2000","Available","Available"
885,"Avivo: Live Life Inc - Metro East","30 HASLER Road OSBORNE PARK 6017 WA","WA",6017,"OSBORNE PARK","0600","2030","Available","Available"
886,"Avivo: Live Life Inc - Metro South East","234 Berrigan Drive JANDAKOT 6164 WA","WA",6164,"JANDAKOT","0600","2030","Available","Available"
887,"PresCare Community Care - Wide Bay","Level 3, 19 Lang Parade Milton 4064 QLD","QLD",4064,"Milton","0600","1800","Available","Available"
888,"Mercy Health Home & Community Care Geelong","240 Pakington Street GEELONG WEST 3218 VIC","VIC",3218,"GEELONG WEST","0600","2000","Available","Available"
889,"Blue Care Ingham Community Care","3 GEDGE Street INGHAM 4850 QLD","QLD",4850,"INGHAM","0600","1800","Available","Available"
890,"Wesley Mission (Western Sydney)","43 Fourth Avenue Blacktown 2148 NSW","NSW",2148,"Blacktown","0700","1900","Available","Available"
892,"Wesley Mission (Northern Sydney)","Level 1, 64 TALAVERA Road MACQUARIE PARK 2113 NSW","NSW",2113,"MACQUARIE PARK","0700","1900","Available","Available"
893,"Blue Care Sandgate Community Care Services","50 IBIS Avenue DEAGON 4017 QLD","QLD",4017,"DEAGON","0600","1800","Available","Available"
894,"Fresh Hope Care Home Care Services Shoalhaven","201 Illaroo Road NORTH NOWRA 2541 NSW","NSW",2541,"NORTH NOWRA","0900","1700","Available","Available"
895,"Australian Multicultural Community Services - Home Care Packages Western Metropolitan","44-56 Hampstead Road MAIDSTONE 3012 VIC","VIC",3012,"MAIDSTONE","0700","1900","Available","Available"
898,"Advance Diversity Services (formerly known as St George Migrant Resource Centre)","552 Princes Highway ROCKDALE 2216 NSW","NSW",2216,"ROCKDALE",NaN,NaN,"Available","Available"
899,"Wesley Mission (Nepean)","43 Fourth Avenue Blacktown 2148 NSW","NSW",2148,"Blacktown","0700","1900","Available","Available"
900,"The Chinese Fraternity Association Of QLD Inc.","Floor 1, 161 Wickham Street FORTITUDE VALLEY 4006 QLD","QLD",4006,"FORTITUDE VALLEY",NaN,NaN,"Available","Available"
901,"IRT at Home Shoalhaven South","130 Princes Highway MILTON 2538 NSW","NSW",2538,"MILTON","0700","2030","Available","Available"
902,"Arcare Home Packages QLD Sunshine Coast","33 RIDGEVIEW Drive PEREGIAN SPRINGS 4573 QLD","QLD",4573,"PEREGIAN SPRINGS","0500","2030","Available","Available"
903,"Fronditha Care Home Care Packages Northern Region","16 ANZED Court MULGRAVE 3170 VIC","VIC",3170,"MULGRAVE","0900","1700","Available","Available"
906,"Blue Care Brassall Village Community Care","9 Charles Street BRASSALL 4305 QLD","QLD",4305,"BRASSALL","0600","1800","Available","Available"
907,"Blue Care Emerald Community Care","124 BORILLA Street EMERALD 4720 QLD","QLD",4720,"EMERALD","0600","1800","Available","Available"
908,"Fronditha Care - Home Care Packages Southern Region","16 ANZED Court MULGRAVE 3170 VIC","VIC",3170,"MULGRAVE","0900","1700","Available","Available"
909,"Blue Care Bundaberg Community Care and Allied Health","341 Bourbong Street BUNDABERG 4670 QLD","QLD",4670,"BUNDABERG","0600","1800","Available","Available"
910,"Blue Care Capricorn Coast Community and Respite","28-30 Rockhampton Road YEPPOON 4703 QLD","QLD",4703,"YEPPOON","0600","1800","Available","Available"
911,"Blue Care Dhali Community Care","141 LONG Street POINT VERNON 4655 QLD","QLD",4655,"POINT VERNON","0600","1800","Available","Available"
912,"Blue Care Fraser Coast Community Care","141 LONG Street POINT VERNON 4655 QLD","QLD",4655,"POINT VERNON","0600","1800","Available","Available"
913,"Blue Care Gympie Community Care","4 SMERDON Road SOUTHSIDE 4570 QLD","QLD",4570,"SOUTHSIDE","0600","1800","Available","Available"
914,"Blue Care Maroochy Community Care","3 FLORENCE Street NAMBOUR 4560 QLD","QLD",4560,"NAMBOUR","0600","1800","Available","Available"
915,"Blue Care Monto Community Care","_ Gregory Street MONTO 4630 QLD","QLD",4630,"MONTO","0600","1800","Available","Available"
916,"Blue Care Moura Community Care","22 Shirley Street MOURA 4718 QLD","QLD",4718,"MOURA","0600","1800","Available","Available"
917,"Blue Care Mundubbera Community Care & Respite Centre","48 LEICHHARDT Street MUNDUBBERA 4626 QLD","QLD",4626,"MUNDUBBERA","0600","1800","Available","Available"
918,"UnitingSA Ltd Home Care Programs","70 Dale Street PORT ADELAIDE 5015 SA","SA",5015,"PORT ADELAIDE","0600","2000","Available","Available"
