"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health","WEBSITE","MAIN_EMAIL","MAIN_PHONE","PUB_HOLIDAYS","lat","lng"
1326,"Baptcare Home Help Western Metro","131 HARVESTER Road, SUNSHINE, 3020, VIC","VIC",3020,"SUNSHINE","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://baptcare.org.au/services/home-help/homecare-packages","enquiries@baptcare.org.au","+61132278","TRUE",-37.7797577,144.8288252
1353,"Catholic Homes Eastern Metropolitan Home Care Packages","355 Stud Road, WANTIRNA SOUTH, 3152, VIC","VIC",3152,"WANTIRNA SOUTH",NaN,NaN,"TRUE","TRUE","dementia","reablement","FALSE","FALSE","mental","","accessnortheast@vmch.com.au","+611300650615","TRUE",-37.8712178,145.234326
1356,"Catholic Homes Outer Eastern Metropolitan Home Care Packages","Music Drive, CLAYTON, 3168, VIC","VIC",3168,"CLAYTON",NaN,NaN,"TRUE","TRUE","dementia","reablement","respite","FALSE","mental","","","+611300650615","TRUE",-37.9061176,145.1247505
1367,"St Simeon Village Community Services Western Australia","112 BELGRAVIA Street, BELMONT, 6104, WA","WA",6104,"BELMONT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","homecarewa@stsimeon.org.au","+610481291632","TRUE",-31.9499011,115.9291528
1368,"Five Good Friends Victoria","179 Turbot Street, BRISBANE, 4000, QLD","QLD",4000,"BRISBANE","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.fivegoodfriends.com.au","approvedprovider@fivegoodfriends.com.au","+611300787581","TRUE",-27.4670892,153.023864
1369,"Five Good Friends Queensland","Floor 19, 179 Turbot Street, BRISBANE, 4000, QLD","QLD",4000,"BRISBANE","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.fivegoodfriends.com.au","approvedprovider@fivegoodfriends.com.au","+611300787581","TRUE",-27.4670892,153.023864
1370,"Maximum Care Hours Per Week Matched Local Helpers App Five Good Friends","Level 19, 179 Turbot Street, BRISBANE, 4000, QLD","QLD",4000,"BRISBANE","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.fivegoodfriends.com.au","approvedprovider@fivegoodfriends.com.au","+611300787581","TRUE",-27.4670892,153.023864
1374,"Bethanie Community Care North Metro","72-74 Huntriss Street, GWELUP, 6018, WA","WA",6018,"GWELUP","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.bethanie.com.au","info@bethanie.com.au","+61131151","TRUE",-31.8810277,115.7878594
1375,"GoCo Tamworth","28 Anne Street, TAMWORTH, 2340, NSW","NSW",2340,"TAMWORTH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.gococare.com.au","chsp@infogunnedah.com.au","+610267402240","TRUE",-31.105369,150.9195783
1376,"Catholic Healthcare Community Services Mid North Coast formerly Catholic Community Services","1 DUKE Street, COFFS HARBOUR, 2450, NSW","NSW",2450,"COFFS HARBOUR","06:00","19:00","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.catholichealthcare.com.au/en/in-homecommunity/","intake@chcs.com.au","+611800225474","TRUE",-30.2976389,153.117944
1377,"Feros Care Home Care Packages Caboolture ","22 DOONELLA Street, TEWANTIN, 4565, QLD","QLD",4565,"TEWANTIN","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.feroscare.com.au/home-care/home-care-packages","homecarepackages@feroscare.com.au","+611300780493","TRUE",-26.3924905,153.0374214
1378,"Benetas Home Care Gippsland A","49-53 Hazelwood Road, TRARALGON, 3844, VIC","VIC",3844,"TRARALGON","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.benetas.com.au/homecare","kelly.whelan@benetas.com.au","+611300236382","TRUE",-38.2108646,146.5216424
1379,"annecto Grampians ","215-217 SYDNEY Road, COBURG, 3058, VIC","VIC",3058,"COBURG","09:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.annecto.org.au","northern@annecto.org.au","+610393865686","TRUE",-37.7492152,144.9650144
1380,"Rumbalara HCP Loddon Mallee","12 RUTHERFORD Street, SWAN HILL, 3585, VIC","VIC",3585,"SWAN HILL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","wayne.harris@raclimited.com.au","+610350321580","TRUE",-35.3427737,143.5597795
1381,"Centacare Brisbane North","477 ROBINSON Road, ASPLEY, 4034, QLD","QLD",4034,"ASPLEY","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.centacarebrisbane.net.au","intake@bne.centacare.net.au","+611300236822","TRUE",-27.3659011,153.0343681
1383,"Anglicare At Home Home Care Packages","62 NORWEST Boulevard, BAULKHAM HILLS, 2153, NSW","NSW",2153,"BAULKHAM HILLS","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.arv.org.au","athomeclientservices@anglicare.org.au","+611300111278","TRUE",-33.7367993,150.9583734
1384,"Baptcare Home Help Gippsland Bairnsdale Office","107 NICHOLSON Street, BAIRNSDALE, 3875, VIC","VIC",3875,"BAIRNSDALE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://baptcare.org.au/services/home-help/homecare-packages","enquiries@baptcare.org.au","+61132278","TRUE",-37.8255324,147.6281739
1385,"KinCare Perth North","2 MACKIE Street, VICTORIA PARK, 6100, WA","WA",6100,"VICTORIA PARK","06:00","20:00","TRUE","TRUE","dementia","FALSE","FALSE","FALSE","FALSE","http://www.kincare.com.au","mail@kincare.com.au","+611300733510","TRUE",-31.9719649,115.8943406
1386,"IRT at Home South West Sydney","1 Hyde Parade, CAMPBELLTOWN, 2560, NSW","NSW",2560,"CAMPBELLTOWN","07:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.irt.org.au","myagecare@irt.org.au","+61134478","TRUE",-34.0750676,150.8061549
1390,"Benetas Home Care Greater North West A","69 McLennan Street, MOOROOPNA, 3629, VIC","VIC",3629,"MOOROOPNA","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.benetas.com.au/homecare","libby.ryan@benetas.com.au","+611300236382","TRUE",-36.3948266,145.3602938
1391,"Cann Valley Bush Nursing Centre Inc","27 MONARO Highway, CANN RIVER, 3890, VIC","VIC",3890,"CANN RIVER",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://cannvalleybnc.com.au/","cvbnc.manager@gha.net.au","+610351586210","TRUE",-37.5636205,149.1517136
1392,"Feros Care Home Care Packages West Moreton ","Level 3, 72-80 Marine Parade, COOLANGATTA, 4225, QLD","QLD",4225,"COOLANGATTA","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.feroscare.com.au/home-care/home-care-packages","homecarepackages@feroscare.com.au","+611300780493","TRUE",-28.167853,153.5382099
1393,"Take Control of Your Home Care Package","8-10 CLIFFORD Street, MOSMAN, 2088, NSW","NSW",2088,"MOSMAN","08:00","18:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://www.thecarelist.com.au/macvic/","macsupport@thecarelist.com.au","+611300939458","TRUE",-33.8240619,151.2436128
1394,"Alpurrurulam Aged Care","Alpurrurulam Community, ALPURRURULAM, 4825, NT","NT",4825,"ALPURRURULAM",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","jonna.underwood@barkly.nt.gov.au","+610747483231","TRUE",-20.9841055,137.8472565
1395,"Tenison Woods Aged Care Services","2 FITZGERALD Avenue, ENFIELD, 5085, SA","SA",5085,"ENFIELD",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://www.calvarycare.org.au","ccc@calvarycare.org.au","+610882629218","TRUE",-34.8622411,138.6021015
1396,"RDNS Metro South","1 RICHMOND Road, KESWICK TERMINAL, 5035, SA","SA",5035,"KESWICK TERMINAL","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.rdns.org.ai","samacportal@rdns.org.au","+611300364264","TRUE",-34.9412484,138.5810795
1397,"annecto Western Metro ","1 Little David Street, YARRAVILLE, 3013, VIC","VIC",3013,"YARRAVILLE",NaN,NaN,"TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.annecto.org.au","davidhouse@annecto.org.au","+610393140988","TRUE",-37.8152267,144.8819183
1398,"annecto Orana Far West ","1/80 Gipps Street, DUBBO, 2830, VIC","VIC",2830,"DUBBO","09:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.annecto.org.au","farwestnsw@annecto.org.au","+610350215456","TRUE",-32.2597484,148.6093222
1399,"Australian Unity Home Care Service Tumut","65 WYNYARD Street, TUMUT, 2720, NSW","NSW",2720,"TUMUT","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-35.3007597,148.2237923
1400,"Golden Glow Nursing Katherine","10 GIBSON Court, KATHERINE EAST, 850, NT","NT",850,"KATHERINE EAST","08:00","16:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","www.goldenglownursing.com.au","taibarnes@goldenglownursing.com.au","+610889722918","TRUE",-14.4624659,132.2866778
1401,"ACS Flinders Far North","67 HENLEY BEACH Road, MILE END, 5031, SA","SA",5031,"MILE END",NaN,NaN,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","tina.summers@aboriginalcs.org.au","+610883469155","TRUE",-34.9238644,138.5723973
1402,"Uniting Home Care Central West","76 KITE Street, ORANGE, 2800, NSW","NSW",2800,"ORANGE","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","https://https://uniting.org/services/aged-care/help-at-home","ask@uniting.org","+611800864846","TRUE",-33.2853395,149.095139
1403,"RFBI Care at Home Central Coast","1 Christopher Crescent, LAKE HAVEN, 2263, NSW","NSW",2263,"LAKE HAVEN",NaN,NaN,"TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.rfbi.com.au","mac.cc@rfbi.com.au","+610243937608","TRUE",-33.2465024,151.5049787
1405,"Geelong Barwon Simply Helping","222 FISCHER Street, TORQUAY, 3228, VIC","VIC",3228,"TORQUAY","09:00","17:00","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.simplyhelping.com.au/locations/geelong-barwon-office","geelongbarwon@simplyhelping.com.au","+610352614808","TRUE",-38.3079795,144.3302344
1406,"Presbyterian Aged Care Hunter Home Care","124-128 FULLERTON Street, STOCKTON, 2295, NSW","NSW",2295,"STOCKTON",NaN,NaN,"TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.pacnsw.org.au","caresupport@pcnsw.org.au","+611800722679","TRUE",-32.9075297,151.7806557
1408,"Tripoli And Mena Cacps","48-50 TAYLOR Street, LAKEMBA, 2195, NSW","NSW",2195,"LAKEMBA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","www.tripolimena.org.au","abdul@tripolimena.org.au","+610297581366","TRUE",-33.9197847,151.0817641
1410,"RSL LifeCare at Home New England","7 Bowra Street, URUNGA, 2455, NSW","NSW",2455,"URUNGA","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://rsllifecareathome.org.au","newenglandenquiry@rsllifecare.org.au","+610266556837","TRUE",-30.4959931,153.0198084
1411,"Alzheimers HCP Darling Downs","8 BUCKLAND Street, HARRISTOWN, 4350, QLD","QLD",4350,"HARRISTOWN","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.alzheimersonline.org","cmtwba@alzqld.org.au","+610746352966","TRUE",-27.5785714,151.9355772
1412,"Uniting Home Care Central Coast","6 RELIANCE Drive, TUGGERAH, 2259, NSW","NSW",2259,"TUGGERAH","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","https://https://uniting.org/services/aged-care/help-at-home","ask@uniting.org","+611800864846","TRUE",-33.3162172,151.4207034
1413,"Bananacoast Home Nursing and Respite Care","84-90 INDUSTRIAL Drive, NORTH BOAMBEE VALLEY, 2450, NSW","NSW",2450,"NORTH BOAMBEE VALLEY","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://www.subee.com.au","dfoote@subee.com.au","+610266513153","TRUE",-30.3163871,153.0831452
1414,"Aged Care Plus Home Community Care The Salvation Army Home Care Packages Port Macquarie","2-6 Gray Street, PORT MACQUARIE, 2444, NSW","NSW",2444,"PORT MACQUARIE","06:00","19:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://agedcareplus.salvos.org.au","bethanyacpcommunity@aue.salvationarmy.org","+611300111227","TRUE",-31.4364197,152.9145995
1415,"Calvary Community Care Melbourne East","551 BLACKBURN Road, MOUNT WAVERLEY, 3149, VIC","VIC",3149,"MOUNT WAVERLEY","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","ccc@calvarycare.org.au","+611300660022","TRUE",-37.900778,145.142121
1418,"Villa Maria Catholic Homes Community Services Home Care Grampians","4 University Drive, MOUNT HELEN, 3350, VIC","VIC",3350,"MOUNT HELEN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://ww.vmch.com.au","accessnorthwest@vmch.com.au","+611300650615","TRUE",-37.6245046,143.8843554
1421,"Feros Care Home Care Packages","2-6 Shea Street, PHILLIP, 2606, ACT","ACT",2606,"PHILLIP","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.feroscare.com.au/home-care/home-care-packages","homecarepackages@feroscare.com.au","+611300780493","TRUE",-35.3522316,149.0902707
1422,"Australian Unity Home Care Service Orange","286 Lords Place, ORANGE, 2800, NSW","NSW",2800,"ORANGE","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-33.2800587,149.1024171
1423,"Awabakal Home Care Packages","38a Samdon Street, HAMILTON, 2303, NSW","NSW",2303,"HAMILTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.awabakal.org","homesupport@awabakal.org","+610249078555","TRUE",-32.9253152,151.7415024
1426,"Wintringham Community Housing and Support Southern","372 SOUTH Road, MOORABBIN, 3189, VIC","VIC",3189,"MOORABBIN","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.wintringham.org.au/home_care_packages.html","adviceandinfo@wintringham.org.au","+610390344824","TRUE",-37.933746,145.0383
1427,"Northern Regional Aboriginal And Torres Strait Islander Corporation","67 LEYLAND Street, GARBUTT, 4814, QLD","QLD",4814,"GARBUTT","08:00","16:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","servicemanager@northernregionalcare.org.au","+610747796406","TRUE",-19.27195,146.761625
1428,"Lyndoch Living Home Care","10 Hopkins Road, WARRNAMBOOL, 3280, VIC","VIC",3280,"WARRNAMBOOL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.lyndochliving.org.au/pages/Aged_Services/Home_Care_Services","support@lyndoch.org.au","+611300983435","TRUE",-38.3956829,142.5088321
1429,"Anglicare At Home Western Sydney and Mountains","91A Kurrajong Avenue, MOUNT DRUITT, 2770, NSW","NSW",2770,"MOUNT DRUITT","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.arv.org.au/home-care","athomeclientservices@anglicare.org.au","+611300111278","TRUE",-33.763221,150.8078045
1430,"Life Without Barriers Home Care Packages Program Far North ","127 ANDERSON Street, MANUNDA, 4870, QLD","QLD",4870,"MANUNDA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","agedcarepeninsula@lwb.org.au","+610740328300","TRUE",-16.9167366,145.7445037
1431,"Home Support Services South Coast","151 COTLEW Street, ASHMORE, 4214, QLD","QLD",4214,"ASHMORE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.hss.com.au","myagedcare@hss.com.au","+611800854300","TRUE",-27.98565,153.383625
1432,"Aveo Care at Home Queensland","2 SYMPHONY Way, SPRINGFIELD CENTRAL, 4300, QLD","QLD",4300,"SPRINGFIELD CENTRAL","07:00","17:30","TRUE","TRUE","FALSE","reablement","FALSE","FALSE","FALSE","","hwp@aveo.com.au","+61132836","TRUE",-27.6881893,152.9101
1434,"KinCare Northern Sydney Beaches Region","Level 4, 20 LEXINGTON Drive, BELLA VISTA, 2153, NSW","NSW",2153,"BELLA VISTA","06:00","20:00","TRUE","TRUE","dementia","FALSE","FALSE","FALSE","FALSE","http://www.kincare.com.au","mail@kincare.com.au","+611300733510","TRUE",-33.7353596,150.9457739
1435,"Brightwater At Home East Metro","74 DELAMERE Avenue, CURRAMBINE, 6028, WA","WA",6028,"CURRAMBINE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.brightwatergroup.com/athome","athomeservices@brightwatergroup.com","+611300223968","TRUE",-31.74044,115.7403883
1436,"Anglicare Tasmania Home Care Packages","159 Collins Street, HOBART, 7000, TAS","TAS",7000,"HOBART","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.lifestyle.support","sharons1@anglicare-tas.org.au","+611800466300","TRUE",-42.8850676,147.3246871
1437,"Southern Cross Care SCCV North West Region","677 The Boulevard, EAGLEMONT, 3084, VIC","VIC",3084,"EAGLEMONT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.sccv.org.au","homesupport@sccv.org.au","+611300478776","TRUE",-37.7605297,145.0709596
1438,"Zion Lutheran Home Hostel","24 UNION Street, NUNDAH, 4012, QLD","QLD",4012,"NUNDAH","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.lutrheranservices.org.au/services-for-seniors/nundah","zion@lutheranservices.org.au","+610732665911","TRUE",-27.4045527,153.0622401
1439,"Baptcare Home Help Southern Metro","Level 1, 108-120 Young Street, FRANKSTON, 3199, VIC","VIC",3199,"FRANKSTON","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://baptcare.org.au/services/home-help/homecare-packages","enquiries@baptcare.org.au","+61132278","TRUE",-38.144483,145.124248
1440,"BBCR Bay and Basin Community Resources Inc","1 MATTES Way, BOMADERRY, 2541, NSW","NSW",2541,"BOMADERRY","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","","kteamleader@bbcri.com.au","+610244227422","TRUE",-34.8579491,150.5981774
