"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health"
1383,"Anglicare At Home Home Care Packages","62 NORWEST Boulevard, BAULKHAM HILLS, 2153, NSW","NSW",2153,"BAULKHAM HILLS","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1384,"Baptcare Home Help Gippsland Bairnsdale Office","107 NICHOLSON Street, BAIRNSDALE, 3875, VIC","VIC",3875,"BAIRNSDALE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1385,"KinCare Perth North","2 MACKIE Street, VICTORIA PARK, 6100, WA","WA",6100,"VICTORIA PARK","06:00","20:00","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
1386,"IRT at Home South West Sydney","1 Hyde Parade, CAMPBELLTOWN, 2560, NSW","NSW",2560,"CAMPBELLTOWN","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1390,"Benetas Home Care Greater North West A","69 McLennan Street, MOOROOPNA, 3629, VIC","VIC",3629,"MOOROOPNA","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1391,"Cann Valley Bush Nursing Centre Inc","27 MONARO Highway, CANN RIVER, 3890, VIC","VIC",3890,"CANN RIVER",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1392,"Feros Care Home Care Packages West Moreton ","Level 3, 72-80 Marine Parade, COOLANGATTA, 4225, QLD","QLD",4225,"COOLANGATTA","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1393,"Take Control of Your Home Care Package","8-10 CLIFFORD Street, MOSMAN, 2088, NSW","NSW",2088,"MOSMAN","08:00","18:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1394,"Alpurrurulam Aged Care","Alpurrurulam Community, ALPURRURULAM, 4825, NT","NT",4825,"ALPURRURULAM",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1395,"Tenison Woods Aged Care Services","2 FITZGERALD Avenue, ENFIELD, 5085, SA","SA",5085,"ENFIELD",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1396,"RDNS Metro South","1 RICHMOND Road, KESWICK TERMINAL, 5035, SA","SA",5035,"KESWICK TERMINAL","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1397,"annecto Western Metro ","1 Little David Street, YARRAVILLE, 3013, VIC","VIC",3013,"YARRAVILLE",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1398,"annecto Orana Far West ","1/80 Gipps Street, DUBBO, 2830, VIC","VIC",2830,"DUBBO","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1399,"Australian Unity Home Care Service Tumut","65 WYNYARD Street, TUMUT, 2720, NSW","NSW",2720,"TUMUT","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1400,"Golden Glow Nursing Katherine","10 GIBSON Court, KATHERINE EAST, 850, NT","NT",850,"KATHERINE EAST","08:00","16:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1401,"ACS Flinders Far North","67 HENLEY BEACH Road, MILE END, 5031, SA","SA",5031,"MILE END",NaN,NaN,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
1402,"Uniting Home Care Central West","76 KITE Street, ORANGE, 2800, NSW","NSW",2800,"ORANGE","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1403,"RFBI Care at Home Central Coast","1 Christopher Crescent, LAKE HAVEN, 2263, NSW","NSW",2263,"LAKE HAVEN",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1405,"Geelong Barwon Simply Helping","222 FISCHER Street, TORQUAY, 3228, VIC","VIC",3228,"TORQUAY","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1406,"Presbyterian Aged Care Hunter Home Care","124-128 FULLERTON Street, STOCKTON, 2295, NSW","NSW",2295,"STOCKTON",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1408,"Tripoli And Mena Cacps","48-50 TAYLOR Street, LAKEMBA, 2195, NSW","NSW",2195,"LAKEMBA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1410,"RSL LifeCare at Home New England","7 Bowra Street, URUNGA, 2455, NSW","NSW",2455,"URUNGA","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1411,"Alzheimers HCP Darling Downs","8 BUCKLAND Street, HARRISTOWN, 4350, QLD","QLD",4350,"HARRISTOWN","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1412,"Uniting Home Care Central Coast","6 RELIANCE Drive, TUGGERAH, 2259, NSW","NSW",2259,"TUGGERAH","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1413,"Bananacoast Home Nursing and Respite Care","84-90 INDUSTRIAL Drive, NORTH BOAMBEE VALLEY, 2450, NSW","NSW",2450,"NORTH BOAMBEE VALLEY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1414,"Aged Care Plus Home Community Care The Salvation Army Home Care Packages Port Macquarie","2-6 Gray Street, PORT MACQUARIE, 2444, NSW","NSW",2444,"PORT MACQUARIE","06:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1415,"Calvary Community Care Melbourne East","551 BLACKBURN Road, MOUNT WAVERLEY, 3149, VIC","VIC",3149,"MOUNT WAVERLEY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1418,"Villa Maria Catholic Homes Community Services Home Care Grampians","4 University Drive, MOUNT HELEN, 3350, VIC","VIC",3350,"MOUNT HELEN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1421,"Feros Care Home Care Packages","2-6 Shea Street, PHILLIP, 2606, ACT","ACT",2606,"PHILLIP","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1422,"Australian Unity Home Care Service Orange","286 Lords Place, ORANGE, 2800, NSW","NSW",2800,"ORANGE","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1423,"Awabakal Home Care Packages","38a Samdon Street, HAMILTON, 2303, NSW","NSW",2303,"HAMILTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1426,"Wintringham Community Housing and Support Southern","372 SOUTH Road, MOORABBIN, 3189, VIC","VIC",3189,"MOORABBIN","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1427,"Northern Regional Aboriginal And Torres Strait Islander Corporation","67 LEYLAND Street, GARBUTT, 4814, QLD","QLD",4814,"GARBUTT","08:00","16:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1428,"Lyndoch Living Home Care","10 Hopkins Road, WARRNAMBOOL, 3280, VIC","VIC",3280,"WARRNAMBOOL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1429,"Anglicare At Home Western Sydney and Mountains","91A Kurrajong Avenue, MOUNT DRUITT, 2770, NSW","NSW",2770,"MOUNT DRUITT","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1430,"Life Without Barriers Home Care Packages Program Far North ","127 ANDERSON Street, MANUNDA, 4870, QLD","QLD",4870,"MANUNDA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1431,"Home Support Services South Coast","151 COTLEW Street, ASHMORE, 4214, QLD","QLD",4214,"ASHMORE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1432,"Aveo Care at Home Queensland","2 SYMPHONY Way, SPRINGFIELD CENTRAL, 4300, QLD","QLD",4300,"SPRINGFIELD CENTRAL","07:00","17:30","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
1434,"KinCare Northern Sydney Beaches Region","Level 4, 20 LEXINGTON Drive, BELLA VISTA, 2153, NSW","NSW",2153,"BELLA VISTA","06:00","20:00","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
1435,"Brightwater At Home East Metro","74 DELAMERE Avenue, CURRAMBINE, 6028, WA","WA",6028,"CURRAMBINE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1436,"Anglicare Tasmania Home Care Packages","159 Collins Street, HOBART, 7000, TAS","TAS",7000,"HOBART","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1437,"Southern Cross Care SCCV North West Region","677 The Boulevard, EAGLEMONT, 3084, VIC","VIC",3084,"EAGLEMONT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1438,"Zion Lutheran Home Hostel","24 UNION Street, NUNDAH, 4012, QLD","QLD",4012,"NUNDAH","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1439,"Baptcare Home Help Southern Metro","Level 1, 108-120 Young Street, FRANKSTON, 3199, VIC","VIC",3199,"FRANKSTON","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1440,"BBCR Bay and Basin Community Resources Inc","1 MATTES Way, BOMADERRY, 2541, NSW","NSW",2541,"BOMADERRY","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1441,"Feros Care Home Care Packages Greater Geelong ","Level 27, 101 COLLINS Street, MELBOURNE, 3000, VIC","VIC",3000,"MELBOURNE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1442,"Envigor Seasons Sinnamon Park","205 Leitchs Road, BRENDALE, 4500, QLD","QLD",4500,"BRENDALE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1443,"Elderly Home Care Solutions Randwick","38 GREVILLE Street, CLOVELLY, 2031, NSW","NSW",2031,"CLOVELLY","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1444,"Silver Chain","6 SUNDERCOMBE Street, OSBORNE PARK, 6017, WA","WA",6017,"OSBORNE PARK","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1449,"Centacare Darra","Level 1, 2506 Ipswich Road, DARRA, 4076, QLD","QLD",4076,"DARRA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1450,"Country Health Connect Yorke Northern Home Care Packages","36 ROBERT Street, MAITLAND, 5573, SA","SA",5573,"MAITLAND","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1451,"Southern Cross Care Home Care Central West","45 BARCOM Street, MERRYLANDS WEST, 2160, NSW","NSW",2160,"MERRYLANDS WEST","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1452,"Catholic Care of the Aged Port Macquarie","152-154 HORTON Street, PORT MACQUARIE, 2444, NSW","NSW",2444,"PORT MACQUARIE","06:30","19:00","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
1453,"Centacare Caboolture Bribie Moreton Bay Region","49 LEAR JET Drive, CABOOLTURE, 4510, QLD","QLD",4510,"CABOOLTURE","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1455,"Benetas Home Care North West","77-79 Ashley Street, BRAYBROOK, 3019, VIC","VIC",3019,"BRAYBROOK","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1457,"Alzheimers HCP Brisbane North","2 PALMER Street, WINDSOR, 4030, QLD","QLD",4030,"WINDSOR","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1459,"Kronstadt Gardens","13 Conway Street, DANDENONG SOUTH, 3175, VIC","VIC",3175,"DANDENONG SOUTH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1460,"HammondCare At Home Inner West Sydney","Level 1, 109-111 Queen Street, Street MARYS, 2760, NSW","NSW",2760,"ST MARYS","07:00","19:00","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE"
1461,"EACH Home Care Packages North West Tasmania","18 ROOKE Street, DEVONPORT, 7310, TAS","TAS",7310,"DEVONPORT","06:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
1462,"Uniting Healthy Living for Seniors Inner West","1 GLOVER Street, LILYFIELD, 2040, NSW","NSW",2040,"LILYFIELD","07:00","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1463,"Uniting Healthy Living for Seniors Hunter","30 BARBER Street, MAYFIELD, 2304, NSW","NSW",2304,"MAYFIELD","07:00","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1464,"Reliant Healthcare","46A MACLEAY Street, ELIZABETH BAY, 2011, NSW","NSW",2011,"ELIZABETH BAY",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1465,"Southern Cross Care Direct","2078 LOGAN Road, UPPER MOUNT GRAVATT, 4122, QLD","QLD",4122,"UPPER MOUNT GRAVATT","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1467,"Amana Living Home Care Package Metro South West","541 HAY Street, SUBIACO, 6008, WA","WA",6008,"SUBIACO","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1468,"Catholic Healthcare Community Services Western Sydney formerly Catholic Community Services","85 BAKERS Lane, KEMPS CREEK, 2178, NSW","NSW",2178,"KEMPS CREEK","06:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1469,"HenderCare Metropolitan North","Level 3, 81 FLINDERS Street, ADELAIDE, 5000, SA","SA",5000,"ADELAIDE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1471,"Six star NaSo","9 zest Road, CRAIGIEBURN, 3064, VIC","VIC",3064,"CRAIGIEBURN","07:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1474,"McLean Care Community Services Moree","94 BYRON Street, INVERELL, 2360, NSW","NSW",2360,"INVERELL","06:00","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1477,"Future Life Care Pty Ltd","239a Murray Road, PRESTON, 3072, VIC","VIC",3072,"PRESTON","08:30","20:00","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
1478,"Sazem Disability Aged care Services Pty Ltd Lakemba","116 Haldon Street, LAKEMBA, 2195, NSW","NSW",2195,"LAKEMBA","08:30","19:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1479,"Feros Care Home Care Packages Far North Coast ","25 OURIMBAH Road, TWEED HEADS, 2485, NSW","NSW",2485,"TWEED HEADS","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1481,"Feros Care Home Care Packages Southern Tasmania","Level 6, 111 MACQUARIE Street, HOBART, 7000, TAS","TAS",7000,"HOBART","06:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1482,"Baptistcare Home Services East Metro","95 BELGRAVIA Street, BELMONT, 6104, WA","WA",6104,"BELMONT","07:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1483,"Feros Care Home Care Packages South East Sydney ","Level 26, 44 MARKET Street, SYDNEY, 2000, NSW","NSW",2000,"SYDNEY","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1485,"Churches of Christ Community Care Warwick Home Assist","52 King Street, WARWICK, 4370, QLD","QLD",4370,"WARWICK",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1486,"Vivere Coast","3 ORIENT Street, BATEMANS BAY, 2536, NSW","NSW",2536,"BATEMANS BAY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1487,"EACH Home Care Packages North East Metro Melb","232 PLENTY Road, PRESTON, 3072, VIC","VIC",3072,"PRESTON","06:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
1490,"Assist HomeCare Home Assist Metro South","369 GREENHILL Road, TOORAK GARDENS, 5065, SA","SA",5065,"TOORAK GARDENS","06:00","20:30","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE"
1491,"Southcare Inc","54 BICKLEY Crescent, MANNING, 6152, WA","WA",6152,"MANNING","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1492,"The Whiddon Group Community Care Mid North Coast","Primrose Street, WINGHAM, 2429, NSW","NSW",2429,"WINGHAM","06:00","16:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1493,"Rainbow The Multicultural Aged Care Program","33 EIGHTH Avenue, MAYLANDS, 6051, WA","WA",6051,"MAYLANDS",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1494,"Adelaide Quality Care Pty Ltd","201 WALKERVILLE Terrace, WALKERVILLE, 5081, SA","SA",5081,"WALKERVILLE","07:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1495,"Churches of Christ Care Community Care Bribie Caboolture","12 Foley Street, BONGAREE, 4507, QLD","QLD",4507,"BONGAREE","06:30","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1496,"BurDel Community Home Support Townsville","191 BAYSWATER Road, CURRAJONG, 4812, QLD","QLD",4812,"CURRAJONG",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1497,"Presbyterian Care Home Care Services North","8 Blenheim Street, NORWOOD, 7250, TAS","TAS",7250,"NORWOOD","06:00","20:30","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
1499,"Home Nursing Group Pty Ltd Coffs Harbour","Level 1, 144-148 West High Street, COFFS HARBOUR, 2450, NSW","NSW",2450,"COFFS HARBOUR","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1500,"Valmar Boorowa Aged Centre Based Respite","140 Marsden Street, BOOROWA, 2586, NSW","NSW",2586,"BOOROWA","08:30","16:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1501,"Churches Of Christ Care Community Care Darling DownsToowoomba","885 Ruthven Street  South, TOOWOOMBA, 4053, QLD","QLD",4053,"TOOWOOMBA","06:30","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1503,"LiveBetter Community Services formerly CareWest Orange","233-235 LORDS Place, ORANGE, 2800, NSW","NSW",2800,"ORANGE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1504,"Engawala Aged and Disability Services","3 Webb Street, ENGAWALA, 872, NT","NT",872,"ENGAWALA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1505,"Forrest Community Services","11 Chaston Street, WAGGA WAGGA, 2650, NSW","NSW",2650,"WAGGA WAGGA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1507,"Catholic Healthcare Community Services South East Sydney formerly Catholic Community Services","663 Elizabeth Street, WATERLOO, 2017, NSW","NSW",2017,"WATERLOO",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1508,"Australian Unity Home Care Service Grenfell","12 MACQUARIE Street, COWRA, 2794, NSW","NSW",2794,"COWRA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1509,"Villa Maria Catholic Homes Community Services Home Care Hume","190 BENALLA Road, SHEPPARTON, 3630, VIC","VIC",3630,"SHEPPARTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1512,"Feros Care Home Care Packages Hunter ","60 HOME Street, PORT MACQUARIE, 2444, NSW","NSW",2444,"PORT MACQUARIE","06:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1513,"Freedom Aged Care Coffs Harbour","92 Taloumbi Road, COFFS HARBOUR, 2450, NSW","NSW",2450,"COFFS HARBOUR","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
1516,"Freedom Aged Care Banora Point","2-4 TERRANORA Road, BANORA POINT, 2486, NSW","NSW",2486,"BANORA POINT","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1517,"Caboolture Home Care Packages","1425 ANZAC Avenue, KALLANGUR, 4503, QLD","QLD",4503,"KALLANGUR","08:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1518,"Life Without Barriers Home Care Packages Program Far North Coast ","11 Budgen Avenue, ALSTONVILLE, 2477, NSW","NSW",2477,"ALSTONVILLE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1519,"DUO Services Australia","25 BLAXLAND Crescent, GRIFFITH, 2603, ACT","ACT",2603,"GRIFFITH","08:30","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1520,"Murroona Gardens","53 WESTS Lane, BOWEN, 4805, QLD","QLD",4805,"BOWEN","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1521,"Country Health Connect Whyalla Community Health Service","20 Wood Terrace, WHYALLA, 5608, SA","SA",5608,"WHYALLA","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1522,"ARRCS Community Care Darwin","Ground Ground, 43 Mitchell Street, DARWIN, 800, NT","NT",800,"DARWIN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1523,"MSS Inc","78 WYNTER Street, TAREE, 2430, NSW","NSW",2430,"TAREE","08:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1526,"BCD Community Care Bankstown","129 LAMBETH Street, PANANIA, 2213, NSW","NSW",2213,"PANANIA","07:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1527,"EACH Home Care Packages Central Coast","Ground 0, 2 Chatham Road, NEWCASTLE, 2300, NSW","NSW",2300,"NEWCASTLE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1531,"AGED Rubies Nursing Care Liverpool","2 MARSDEN Road, LIVERPOOL, 2170, NSW","NSW",2170,"LIVERPOOL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1532,"Girudala Home Care Packages","50 GEORGE Street, BOWEN, 4805, QLD","QLD",4805,"BOWEN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1533,"Australian Unity Home Care Service Quirindi","1 Nowland Street, QUIRINDI, 2343, NSW","NSW",2343,"QUIRINDI","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1534,"Sue Mann Nursing Community Care Syd","4 ILYA Avenue, ERINA, 2250, NSW","NSW",2250,"ERINA","07:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1535,"Benevolent Society Home Support South West Sydney and Southern Highlands","14 GREAT WESTERN Highway, WERRINGTON, 2760, NSW","NSW",2760,"WERRINGTON","07:00","18:00","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE"
1536,"Autumn Lodge Home Care","50 BUTLER Street, ARMIDALE, 2350, NSW","NSW",2350,"ARMIDALE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1539,"Catholic Healthcare Community Services Hunter formerly Catholic Community Services","1/2 Scott Street, NEWCASTLE EAST, 2300, NSW","NSW",2300,"NEWCASTLE EAST","06:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1541,"Aveo The Clayfield Home Care","469 SANDGATE Road, ALBION, 4010, QLD","QLD",4010,"ALBION",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1543,"Catholic Healthcare Homecare Packages","1 De Milhau Road, HUNTERS HILL, 2110, NSW","NSW",2110,"HUNTERS HILL",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1545,"Acacia Living Group Metro Home Care","176 GROVE Road, LESMURDIE, 6076, WA","WA",6076,"LESMURDIE","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1547,"Rubies Nursing Regions","15 BEST Street, WAGGA WAGGA, 2650, NSW","NSW",2650,"WAGGA WAGGA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1548,"Papunya Home Care","No address, PAPUNYA, 872, NT","NT",872,"PAPUNYA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1549,"Catholic Homes Inc Home Care South West Metro","123 BURSWOOD Road, BURSWOOD, 6100, WA","WA",6100,"BURSWOOD",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1550,"BaptistCare Canberra","14 Wormald Street, SYMONSTON, 2609, ACT","ACT",2609,"SYMONSTON","06:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1553,"Baptcare Home Help Eastern Metro","Level 1, 280 THOMAS Street, DANDENONG, 3175, VIC","VIC",3175,"DANDENONG",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1554,"Capecare","20 Ray Avenue, BUSSELTON, 6280, WA","WA",6280,"BUSSELTON","07:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1555,"Elderly Australian Chinese Homes Castle Hill","42-46 DARCEY Road, CASTLE HILL, 2154, NSW","NSW",2154,"CASTLE HILL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1556,"Feros Care Home Care Packages Logan River Valley ","72-80 Marine Parade, COOLANGATTA, 4225, QLD","QLD",4225,"COOLANGATTA","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1557,"Auburn Diversity Services Inc Macquarie Site","17 Macquarie Road, AUBURN, 2144, NSW","NSW",2144,"AUBURN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1558,"Life Care East","28 FOURTH Avenue, EVERARD PARK, 5035, SA","SA",5035,"EVERARD PARK","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
