,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,MAIN_FAX_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
3369,Alcheringa Hostel,"Set on the edge of Swan Hill, near to the Murray River, the Alcheringa site is bordered by picturesque fruit growing country, dotted with stone fruit and citrus trees.  It is a modern facility that was built less than a decade ago and includes a total of 74 beds, including 30 secure dementia units.



Alcheringa is divided into two main ends – Sunnyside Lodge and Honeybee Lodge. The first is general housing that is divided into three wings. The second, contains the secure dementia units.  Some single rooms have shared ensuites and couples accommodation is also available. We also have 2 respite beds can be booked.

",,2-14 BOREE Drive  ,SWAN HILL,3585.0,VIC,+610350329169,,www.respect.com.au,False,True,True,True,False,False,False
3371,Southern Cross Care Lavington,,,286 Warren Street  ,LAVINGTON,2641.0,NSW,+611800632314,,,False,False,False,False,False,False,False
3372,Southern Cross Care Lavington,"Lavington Residential Aged Care Facility, Albury is now open as a residential aged care facility. The facility provides for ageing-in-place, offering low and high care services. Conveniently, our facility is located less than two kilometres from the shopping centre at North Albury.

The accommodation includes 24 apartments arranged around a central courtyard. All of the apartments have private en-suites, fans, heaters and individual patios with outlooks to the landscaped gardens. 

The common areas are fully air conditioned and are home to a range of in-house activities, including exercise programs, barbecues, bus trips and outings, bingo and Happy Hour. Regular religious services are also held in the Chapel and community areas.
",,286 Warren Street  ,LAVINGTON,2641.0,NSW,+611800632314,,,False,False,False,False,False,False,False
3373,Southern Cross Care Lavington,"Lavington Residential Aged Care Facility, Albury is now open as a residential aged care facility. The facility provides for ageing-in-place, offering low and high care services. Conveniently, our facility is located less than two kilometres from the shopping centre at North Albury.



The accommodation includes 24 apartments arranged around a central courtyard. All of the apartments have private en-suites, fans, heaters and individual patios with outlooks to the landscaped gardens. 



The common areas are fully air conditioned and are home to a range of in-house activities, including exercise programs, barbecues, bus trips and outings, bingo and Happy Hour. Regular religious services are also held in the Chapel and community areas.

",,286 Warren Street  ,LAVINGTON,2641.0,NSW,+611800632314,,,True,True,False,False,False,False,False
3376,Millrace Hostel,,,422 Rouse Street  ,TENTERFIELD,2372.0,NSW,+610267364444,,http://www.tenterfieldcarecentre.org.au,False,False,False,False,False,False,False
3380,Uniting Bernard Austin Lodge Liverpool,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. We’re proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service.

Located in Liverpool in Sydney’s thriving south west, Uniting Bernard Austin Lodge is a happy and welcoming aged care home. If you choose to become a resident, our caring team can assist you with personal care (such as getting dressed) and many of the day-to-day jobs that have become tricky to manage. We make life easy by looking after the cooking, cleaning and laundry, and if your needs change we can assist you to find additional health or care support.",,14 Boundary Road  ,LIVERPOOL,2170.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-bernard-austin-lodge-liverpool,True,True,False,False,False,False,True
3383,The Alexander Aged Care Centre,,,1720 DANDENONG Road  ,CLAYTON,3168.0,VIC,+610395487366,+610395487344,,True,True,False,True,False,False,False
3388,Amana Living Frederick Guest Hostel,"Amana Living stands for truth integrity nurturing and living life

This is the very essence of our organisation which has been providing for older people in Western Australia for nearly 45 years   

The core of our business is to deliver comprehensive care and services to more than 2100 people  

As well as operating 18 Retirement Villages 11 Hostels and 5 Nursing Homes Amana Living offers 92 Community Services Packages (77 in the metropolitan area and 15 in the Goldfields)   

Quality care is provided for residents with moderate to severe dementia in dementia-specific hostels as well as day and respite centres   

Over 96000 hours of day care services are also provided by Amana Living  

With a multi disciplinary staff complement of nearly 1200 and with more than 600 volunteers our diverse range of services and facilities support opportunities for older people to live as independently as possible so that they expe",,25 Gleddon Road  ,BULL CREEK,6149.0,WA,+611300262626,+610893831251,https://www.amanaliving.com.au/care-centres/bull-creek-gleddon-rd,False,False,False,False,False,False,False
3390,Gloucester Residential Care,"Gloucester Residential Care is a beautifully appointed, open plan aged care residence located in Adelaide’s North Eastern suburbs adjacent to Ingle Farm Shopping centre and in close proximity to a public library, community centre and hotel.

Our 134 bed home provides single and twin share accommodation, each with a spacious ensuite bathroom. Our 27 bed Memory Support Unit offers a secure and stimulating environment with ensuite single and twin share accommodation options. 
In 2016 a sensory room is to be added to the Memory Support Unit providing further support to residents with dementia specific care requirements.

Our extensive gardens, courtyards and atriums provide our clients the opportunity to venture outside in a secure environment.

Gloucester strives to meet the individual, Intellectual and emotional needs of all our residents' by focusing on the provision of support of personal choice and enhance their quality of life.",,25 ROOPENA Street  ,INGLE FARM,5098.0,SA,+610883965999,+610888396306,http://gloucesterresidentialcare.com.au,True,True,True,True,True,False,True
3392,Gloucester Residential Care,,,25 ROOPENA Street  ,INGLE FARM,5098.0,SA,+610883965999,+610888396306,http://gloucesterresidentialcare.com.au,False,False,False,False,False,False,False
3394,Uniting Banks Lodge Peakhurst,"Located in the suburb of Peakhurst in Sydney's beautiful St George region, Uniting Banks Lodge is a happy and welcoming aged care home. Whether you simply need a hand with personal care (such as getting dressed) or need fulltime nursing support, we’ll develop a support plan that’s right for you. We make life easy by looking after the cooking, cleaning and any other jobs that have become tricky to manage. 
Uniting is passionate about supporting people living with dementia to lead happy and healthy lives. You and your family have the added security of knowing our qualified staff are there to assist 24-hours a day.",,93 BAUMANS Road  ,PEAKHURST,2210.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-banks-lodge-peakhurst,False,False,False,False,False,False,False
3395,Uniting Banks Lodge Peakhurst,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. We’re proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service.

Located in the suburb of Peakhurst in Sydney's beautiful St George region, Uniting Banks Lodge is a happy and welcoming aged care home. Whether you simply need a hand with personal care (such as getting dressed) or need fulltime nursing support, we’ll develop a support plan that’s right for you. We make life easy by looking after the cooking, cleaning and any other jobs that have become tricky to manage. 

Uniting is passionate about supporting people living with dementia to lead happy and healthy lives. You and your family have the added security of knowing our qualified staff are there to assist 24-hours a day.",,93 BAUMANS Road  ,PEAKHURST,2210.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-banks-lodge-peakhurst,True,True,False,False,False,False,True
