id,SERVICE_NAME,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti,ADDRESS
994,NSW Health Residential Aged Care Facility Murrumbidge LHD Holbrook District Hospital,47-55 BOWLER Street  ,HOLBROOK,2644.0,NSW,+610260362522,NaN,True,True,False,True,False,False,False,47-55 BOWLER Street  HOLBROOK 2644 NSW
995,Baptcare Karingal Community,32 Lovett Street  ,DEVONPORT,7310.0,TAS,+61132278,http://www.baptcare.org.au/services/aged-care-homes/residential-aged-care-homes/karingal-devenport-residential-aged-care,True,True,False,True,False,False,False,32 Lovett Street  DEVONPORT 7310 TAS
996,HillView - Merrimac,239 GOODING Drive  ,MERRIMAC,4226.0,QLD,+610755593222,http://www.hillviewcare.com.au,True,True,True,True,True,True,True,239 GOODING Drive  MERRIMAC 4226 QLD
997,Narracan Gardens Aged Care Facility,17 AMAROO Way  ,NEWBOROUGH,3825.0,VIC,+610351278462,http://www.acsagroup.com.au,False,False,False,False,False,False,False,17 AMAROO Way  NEWBOROUGH 3825 VIC
998,Southern Cross Care WA : Margaret Hubery House,36 Fifth Avenue  ,ROSSMOYNE,6148.0,WA,+611300669189,http://www.scrosswa.org.au,True,True,False,True,False,False,False,36 Fifth Avenue  ROSSMOYNE 6148 WA
999,Patrick Bugden VC Gardens,184 Broken Head Road  ,SUFFOLK PARK,2481.0,NSW,+610266392300,http://www.rsllifecare.org.au,False,False,False,False,False,False,False,184 Broken Head Road  SUFFOLK PARK 2481 NSW
1000,Strzelecki House,27 GILES Street  ,MIRBOO NORTH,3871.0,VIC,+610356679100,http://www.acsagroup.com.au,False,False,False,False,False,False,False,27 GILES Street  MIRBOO NORTH 3871 VIC
1001,Banfields Aged Care,192 THOMPSON Avenue  ,COWES,3922.0,VIC,+610359512500,http://www.banfields.com.au,False,True,False,True,False,False,False,192 THOMPSON Avenue  COWES 3922 VIC
1002,Uniting Illowra Waverley,195 Birrell Street  ,WAVERLEY,2024.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-illowra-waverley,False,False,False,False,False,False,False,195 Birrell Street  WAVERLEY 2024 NSW
1003,Bayview Aged Care Facility,1295 FRANKSTON-DANDENONG Road  ,CARRUM DOWNS,3201.0,VIC,+610397751419,http://www.acsagroup.com.au,False,False,False,False,False,False,False,1295 FRANKSTON-DANDENONG Road  CARRUM DOWNS 3201 VIC
1004,St George's Park Nursing Home,13 FITZROY Terrace  ,FITZROY,5082.0,SA,+610883442709,http://www.stgeorgeshome.com.au,False,False,False,False,False,False,False,13 FITZROY Terrace  FITZROY 5082 SA
1005,Blue Care Townsville Mt Louisa Aged Care Facility,489 Bayswater Road  ,MOUNT LOUISA,4814.0,QLD,+611800838929,http://www.bluecare.org.au,True,True,True,True,True,True,True,489 Bayswater Road  MOUNT LOUISA 4814 QLD
1006,Alkira Gardens,2 Animbo Street  ,MIRANDA,2228.0,NSW,+610285781688,NaN,False,False,False,False,False,False,False,2 Animbo Street  MIRANDA 2228 NSW
1007,mecwacare Noel Miller Centre,9-15 KENT Street  ,GLEN IRIS,3146.0,VIC,+610385734812,http://www.mecwacare.org.au,False,False,False,False,False,False,False,9-15 KENT Street  GLEN IRIS 3146 VIC
1008,Bupa Traralgon,96 PARK Lane  ,TRARALGON,3844.0,VIC,+610351711200,http://www.bupaagedcare.com.au/aged-care-homes/bupa-traralgon,False,False,False,False,False,False,False,96 PARK Lane  TRARALGON 3844 VIC
1009,Ross Robertson Aged Care,19 CORNHILL Road  ,VICTOR HARBOR,5211.0,SA,+610885510600,http://www.allity.com.au/locations/ross-robertson-aged-care,True,True,False,True,False,False,False,19 CORNHILL Road  VICTOR HARBOR 5211 SA
1010,Bupa Baulkham Hills,4 THE COTTELL WAY   ,BAULKHAM HILLS,2153.0,NSW,+610288526600,http://www.bupaagedcare.com.au/aged-care-homes/bupa-Baulkham-Hills,False,False,False,False,False,False,False,4 THE COTTELL WAY   BAULKHAM HILLS 2153 NSW
1011,Bupa Kempsey,71-97 COCHRANE Street  ,WEST KEMPSEY,2440.0,NSW,+610265626866,http://www.bupaagedcare.com.au/aged-care-homes/bupa-kempsey,False,False,False,False,False,False,False,71-97 COCHRANE Street  WEST KEMPSEY 2440 NSW
1012,Dunbar Homes Salisbury,11 MAWSON Road  ,SALISBURY,5108.0,SA,+610882823444,http://www.dunbarhomesagedcare.com.au,False,False,False,False,False,False,False,11 MAWSON Road  SALISBURY 5108 SA
1013,Advantaged Care at Georges Manor,111 BELLEVUE Avenue  ,GEORGES HALL,2198.0,NSW,+610287130800,http://www.advantagedcare.com.au,False,False,False,False,False,False,False,111 BELLEVUE Avenue  GEORGES HALL 2198 NSW
1014,Sutherland Lodge,121 MCKEAN Street  ,BAIRNSDALE,3875.0,VIC,"+610351503382
 0000000000",NaN,False,False,False,False,False,False,False,121 MCKEAN Street  BAIRNSDALE 3875 VIC
1015,Yallambee Lodge,1 BINALONG Street  ,COOMA,2630.0,NSW,+610264521669,http://www.snowymonaro.nsw.gov.au,False,False,False,False,False,False,False,1 BINALONG Street  COOMA 2630 NSW
1016,Immanuel Gardens H,10 Magnetic Drive  ,BUDERIM,4556.0,QLD,+610754567600,http://www.lutheranservices.org.au/aged-care/our-locations/immanuel-gardens-at-buderim/,True,True,True,True,False,False,False,10 Magnetic Drive  BUDERIM 4556 QLD
1017,Benetas St Laurence Court Kangaroo Flat,8 WESLEY Street  ,KANGAROO FLAT,3555.0,VIC,+611300236382,www.benetas.com.au/kangarooflat,False,False,False,False,False,False,False,8 WESLEY Street  KANGAROO FLAT 3555 VIC
1018,Dovetree - Sinnamon Village (Wesley Mission Queensland),620 Seventeen Mile Rocks Road  ,SINNAMON PARK,4073.0,QLD,+611800448448,https://www.wmq.org.au/locations/dovetree-sinnamon-park-aged-care-community,True,True,True,True,True,True,True,620 Seventeen Mile Rocks Road  SINNAMON PARK 4073 QLD
1019,Jacobs Court - Sinnamon Village (Wesley Mission Queensland),620 Seventeen Mile Rocks Road  ,SINNAMON PARK,4073.0,QLD,+611800448448,https://www.wmq.org.au/locations/jacobs-court-aged-care-community,False,False,False,False,False,False,False,620 Seventeen Mile Rocks Road  SINNAMON PARK 4073 QLD
1020,Parkvilla Aged Care Facility,64-68 PARK Street  ,TATURA,3616.0,VIC,+610358248410,NaN,False,False,False,False,False,False,False,64-68 PARK Street  TATURA 3616 VIC
1021,Imlay House,3 MERIGAN Street  ,PAMBULA,2549.0,NSW,+610264958600,http://www.begadnh.com.au,False,False,False,False,False,False,False,3 MERIGAN Street  PAMBULA 2549 NSW
1022,TriCare Kawana Waters Aged Care Residence,3 RIVERAINE Avenue  ,WARANA,4575.0,QLD,+610733609011,http://tricare.com.au/aged-care-locations/kawana-waters-aged-care-residence/,True,True,True,True,True,True,True,3 RIVERAINE Avenue  WARANA 4575 QLD
1023,Mercy Health-Bethlehem Home For The Aged (Nursing Home),36-42 SPECIMEN HILL Road  ,GOLDEN SQUARE,3555.0,VIC,+6154408200,https://goo.gl/AYwpJz,False,False,False,False,False,False,False,36-42 SPECIMEN HILL Road  GOLDEN SQUARE 3555 VIC
1024,Bethshan Gardens,70 Wyee Road  ,WYEE,2259.0,NSW,+610243574111,http://bethshan.org.au,False,False,False,False,False,False,False,70 Wyee Road  WYEE 2259 NSW
1025,Cooinda Village Inc.,1-35 Kilfeera Road  ,BENALLA,3672.0,VIC,+610357613300,http://www.cooinda.org.au,False,False,False,False,False,False,False,1-35 Kilfeera Road  BENALLA 3672 VIC
1026,Haydays Retirement Hostel, Coke Street  ,HAY,2711.0,NSW,+610269931680,NaN,False,False,False,False,False,False,False, Coke Street  HAY 2711 NSW
1027,Hesse Rural Health Nursing Home,8 GOSNEY Street  ,WINCHELSEA,3241.0,VIC,+610352671200,http://www.hesseruralhealth.org.au,False,False,False,False,False,False,False,8 GOSNEY Street  WINCHELSEA 3241 VIC
1028,Aurrum Wyoming,80 Chamberlain Road  ,WYOMING,2250.0,NSW,+611800287786,http://ww.aurrum.com.au,False,False,False,False,False,False,False,80 Chamberlain Road  WYOMING 2250 NSW
1029,The Whiddon Group Glenfield- Easton Park,81 BELMONT Road  ,GLENFIELD,2167.0,NSW,+611300738388,http://www.whiddon.com.au,False,False,False,False,False,False,False,81 BELMONT Road  GLENFIELD 2167 NSW
1030,Woodlands Residential Care Service,2 Kitchener Road  ,CHERRYBROOK,2126.0,NSW,+610298751900,http://www.freshhopecare.org.au/wrc,False,False,False,False,False,False,False,2 Kitchener Road  CHERRYBROOK 2126 NSW
1031,Lifeview Willow Wood,135 DUFF Street  ,CRANBOURNE,3977.0,VIC,+610395729600,http://www.lifeview.com.au,False,False,False,False,False,False,False,135 DUFF Street  CRANBOURNE 3977 VIC
1032,Opal Murdoch, Discovery Way  ,MURDOCH,6163.0,WA,+610863326200,http://ww.opalagedcare.com.au,False,False,False,False,False,False,False, Discovery Way  MURDOCH 6163 WA
1033,IBIS Care Miranda,2C KARIMBLA Road  ,MIRANDA,2228.0,NSW,+610295400236,http://www.ibiscare.com.au/miranda,True,True,False,True,False,False,False,2C KARIMBLA Road  MIRANDA 2228 NSW
1034,mecwacare O'Mara House,15 HUNTER Road  ,TRARALGON,3844.0,VIC,+610385734812,http://www.mecwacare.org.au,False,False,False,False,False,False,False,15 HUNTER Road  TRARALGON 3844 VIC
1035,Katherine Hostel,31 Harrod Street  ,KATHERINE,850.0,NT,+610889711151,http://www.arrcs.org.au,False,False,False,False,False,False,False,31 Harrod Street  KATHERINE 850 NT
1036,Lansdowne Gardens on Wycombe,    ,NEUTRAL BAY,2089.0,NSW,+610299530000,www.lansdownegardens.com.au,False,False,False,False,False,False,False,    NEUTRAL BAY 2089 NSW
1037,Uniting Wirreanda West Pennant Hills,33 Highs Road  ,WEST PENNANT HILLS,2125.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-wirreanda-west-pennant-hills,False,False,False,False,False,False,False,33 Highs Road  WEST PENNANT HILLS 2125 NSW
1038,Cypress View Lodge,16-24 Kookaburra Avenue  ,COLEAMBALLY,2707.0,NSW,+610269544202,NaN,True,False,False,False,False,False,False,16-24 Kookaburra Avenue  COLEAMBALLY 2707 NSW
1039,Scalabrini Bexley,34 HARROW Road  ,BEXLEY,2207.0,NSW,+611800722522,https://www.scalabrini.com.au,False,False,False,False,False,False,False,34 HARROW Road  BEXLEY 2207 NSW
1040,St Catherine's Hostel Wangaratta Inc,59-69 RYLEY Street  ,WANGARATTA,3677.0,VIC,+610357212243,stcatherineshostel.org.au,False,False,False,False,False,False,False,59-69 RYLEY Street  WANGARATTA 3677 VIC
1041,Woodhaven,55A HEBDEN Street  ,LOCKHART,2656.0,NSW,+610269205610,NaN,True,False,False,False,False,False,False,55A HEBDEN Street  LOCKHART 2656 NSW
1042,ACH Group Yankalilla Centre Residential Services,175 Main Road  ,YANKALILLA,5203.0,SA,+610881593530,http://www.ach.org.au/homes/residential-care/locations,True,True,False,False,False,False,False,175 Main Road  YANKALILLA 5203 SA
1043,MercyCare Maddington,185 MADDINGTON Road  ,MADDINGTON,6109.0,WA,+610894527700,NaN,False,True,False,False,False,False,False,185 MADDINGTON Road  MADDINGTON 6109 WA
1044,Sundale Coolum Beach Care Centre,4 Wembley Road  ,COOLUM BEACH,4573.0,QLD,+610754551111,http://www.sundale.org.au,True,True,False,False,False,False,False,4 Wembley Road  COOLUM BEACH 4573 QLD
1045,St Elizabeth Home,1 Symonds Road  ,DEAN PARK,2761.0,NSW,+610288188500,NaN,False,True,False,True,False,True,False,1 Symonds Road  DEAN PARK 2761 NSW
1046,Henley Manor,84 Earle Street  ,DOONSIDE,2767.0,NSW,+610296223606,http://www.japara.com.au,False,False,False,False,False,False,False,84 Earle Street  DOONSIDE 2767 NSW
1047,Canossa Nursing Home,9 STONE RIVER Road  ,TREBONNE,4850.0,QLD,+610747973800,http://www.canossa.org.au,False,False,False,False,False,False,False,9 STONE RIVER Road  TREBONNE 4850 QLD
1048,Winton Multipurpose Health Service,34-77 Blomfield Street  ,WINTON,4735.0,QLD,+610746571144,NaN,False,False,False,False,False,False,False,34-77 Blomfield Street  WINTON 4735 QLD
1049,Opal Greenfern Place,1-15 GREENFERN Drive  ,BROWNS PLAINS,4118.0,QLD,+610738091400,http://www.opalagedcare.com.au/our-homes/browns-plains-qld/,True,True,True,True,False,False,False,1-15 GREENFERN Drive  BROWNS PLAINS 4118 QLD
1050,Edenfield Family Care - Ramsay,77 SEAVIEW Road  ,PORT AUGUSTA,5700.0,SA,+610882816966,http://www.eden-field.com.au,False,False,False,False,False,False,False,77 SEAVIEW Road  PORT AUGUSTA 5700 SA
1051,Delegate Multi-Purpose Service,15 CRAIGIE Street  ,DELEGATE,2633.0,NSW,+610264588000,NaN,False,False,False,False,False,False,False,15 CRAIGIE Street  DELEGATE 2633 NSW
1052,Scalabrini Drummoyne,80 ST GEORGES Crescent  ,DRUMMOYNE,2047.0,NSW,+611800722522,https://www.scalabrini.com.au,False,False,False,False,False,False,False,80 ST GEORGES Crescent  DRUMMOYNE 2047 NSW
1053,Lodges on George,109 GEORGE Street  ,KIPPA-RING,4021.0,QLD,+610732831112,http://www.cpsmcare.com.au,False,False,False,False,False,False,False,109 GEORGE Street  KIPPA-RING 4021 QLD
1054,Baptistcare WA Gracehaven,2 Westralia Gardens  ,ROCKINGHAM,6168.0,WA,+610895131600,http://www.baptistcare.com.au,True,True,True,True,False,False,False,2 Westralia Gardens  ROCKINGHAM 6168 WA
1055,Southern Cross Care Campbell,2 WHITE Crescent  ,CAMPBELL,2612.0,ACT,+611800632314,NaN,True,True,True,True,False,False,False,2 WHITE Crescent  CAMPBELL 2612 ACT
1056,Churches of Christ Care Amaroo Aged Care Service,28 Logan Street  ,GATTON,4343.0,QLD,+610754623311,http://careagedcare.com.au/about-us/nursinghomehostel/gatton/,False,False,False,False,False,False,False,28 Logan Street  GATTON 4343 QLD
1057,Lynbrook Park Aged Care,42 OLIVE Road  ,LYNBROOK,3975.0,VIC,+610387955777,https://mckenzieacg.com,True,True,False,True,False,False,False,42 OLIVE Road  LYNBROOK 3975 VIC
1058,Sacred Heart Community,43 ROBE Street  ,ST KILDA,3182.0,VIC,+6195368450,www.sacredheartmission.org,False,False,False,False,False,False,False,43 ROBE Street  ST KILDA 3182 VIC
1059,Fullarton Lutheran Homes,14 FREW Street  ,FULLARTON,5063.0,SA,+610883723495,www.flh.asn.au,False,False,False,False,False,False,False,14 FREW Street  FULLARTON 5063 SA
1060,Rosebank Nursing Home,43 STATION Street  ,YEA,3717.0,VIC,+610357360400,NaN,False,False,False,False,False,False,False,43 STATION Street  YEA 3717 VIC
1061,Uniting Nareen Gardens Bateau Bay (high care),5 Yakalla Street  ,BATEAU BAY,2261.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-nareen-gardens-bateau-bay2,False,False,False,False,False,False,False,5 Yakalla Street  BATEAU BAY 2261 NSW
1062,Kolor Lodge Hostel,148 WATTON Street  ,PENSHURST,3289.0,VIC,+610355523017,http://www.wdhs.net,False,False,False,False,False,False,False,148 WATTON Street  PENSHURST 3289 VIC
1063,Bethel Aged Care Facility,30 Lorna Street  ,WARATAH,2298.0,NSW,+610249677665,www.elss.org.au,False,False,False,False,False,False,False,30 Lorna Street  WARATAH 2298 NSW
1064,Dorothy Boyt House,31 RAGLAN Street  ,MALABAR,2036.0,NSW,+610283468401,http://anglicare.org.au,False,False,False,False,False,False,False,31 RAGLAN Street  MALABAR 2036 NSW
1065,Our Lady of Consolation Hostel,32 Evans Road  ,ROOTY HILL,2766.0,NSW,+610298325412,NaN,False,False,False,False,False,False,False,32 Evans Road  ROOTY HILL 2766 NSW
1066,The Whiddon Group Laurieton,57 PEACH Grove  ,LAURIETON,2443.0,NSW,+610265383300,http://www.whiddon.com.au,False,False,False,False,False,False,False,57 PEACH Grove  LAURIETON 2443 NSW
1067,Scalabrini Allambie Heights,167 Allambie Road  ,ALLAMBIE HEIGHTS,2100.0,NSW,+611800722522,https://www.scalabrini.com.au,True,True,False,True,False,False,False,167 Allambie Road  ALLAMBIE HEIGHTS 2100 NSW
1068,Glenview Community Care Nursing Home,168 HIGH Street  ,RUTHERGLEN,3685.0,VIC,+610260336200,http://www.inh.org.au,False,False,False,False,False,False,False,168 HIGH Street  RUTHERGLEN 3685 VIC
1069,Beaumont Care - Roslyn Lodge,24 Main Western Street  ,NORTH TAMBORINE,4272.0,QLD,+610499779877,http://www.beaumontcare.com.au,False,False,False,False,False,False,False,24 Main Western Street  NORTH TAMBORINE 4272 QLD
1070,Braemar Village,24-32 Charsley Street  ,WILLAGEE,6156.0,WA,+610893388801,http://www.braemar.org.au,True,False,False,False,True,True,False,24-32 Charsley Street  WILLAGEE 6156 WA
1071,Baptistcare WA Moonya,59 IPSEN Street  ,MANJIMUP,6258.0,WA,+610897718100,http://www.baptistcare.com.au,True,True,True,True,False,False,False,59 IPSEN Street  MANJIMUP 6258 WA
1072,Waratah Lodge,6 ARNOTT Street  ,WAGIN,6315.0,WA,+610898611755,NaN,True,True,False,False,False,False,False,6 ARNOTT Street  WAGIN 6315 WA
1073,Uniting Starrett Lodge Hamlyn Terrace,35-45 Louisiana Road  ,HAMLYN TERRACE,2259.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-starrett-lodge-hamlyn-terrace,True,True,True,False,False,False,True,35-45 Louisiana Road  HAMLYN TERRACE 2259 NSW
1074,Southern Cross Care Lourdes Valley,18 Cross Road  ,MYRTLE BANK,5064.0,SA,+611300203077,http://www.southerncrosscare.com.au,True,True,False,False,False,False,False,18 Cross Road  MYRTLE BANK 5064 SA
1075,Sarina Aged Residential Home Inc,18-32 Hoey Street  ,SARINA,4737.0,QLD,+610749648500,http://www.sarh.com.au,False,False,False,False,False,False,False,18-32 Hoey Street  SARINA 4737 QLD
1076,St Vincent's Care Services Edgecliff,2-6 Albert Street  ,EDGECLIFF,2027.0,NSW,+611800778767,http://www.svcs.org.au,False,False,False,False,False,False,False,2-6 Albert Street  EDGECLIFF 2027 NSW
1077,Jindera Gardens Hostel (UPA),74-80 CREEK Street  ,JINDERA,2642.0,NSW,+61(02)60263799,http://www.upa.org.au/Locations/MurrayRiver/JinderaHostel.aspx,True,True,False,False,False,False,False,74-80 CREEK Street  JINDERA 2642 NSW
1078,Westhaven Nursing Home,197 MCDOWALL Street  ,ROMA,4455.0,QLD,+610746242600,NaN,True,True,True,False,False,False,False,197 MCDOWALL Street  ROMA 4455 QLD
1079,Wommin Bay Hostels, McKissock Drive  ,KINGSCLIFF,2487.0,NSW,+610266744177,https://www.feroscare.com.au/residential-villages/wommin-bay-village,True,True,False,True,False,False,False, McKissock Drive  KINGSCLIFF 2487 NSW
1080,Richmond Lodge (UPA),67 Barker Street  ,CASINO,2470.0,NSW,+61(02)66621937,www.upa.org.au,False,False,False,False,False,False,False,67 Barker Street  CASINO 2470 NSW
1081,BlueCross Willowmeade,70 KILMORE-LANCEFIELD Road  ,KILMORE,3764.0,VIC,+611300133414,http://www.bluecross.com.au/bluecross-willowmeade,True,True,False,False,False,False,False,70 KILMORE-LANCEFIELD Road  KILMORE 3764 VIC
1082,Banawah,36-38 Mcdonell Street  ,NATHALIA,3638.0,VIC,+6158669444,NaN,True,True,True,True,False,False,False,36-38 Mcdonell Street  NATHALIA 3638 VIC
1083,Riverside Campus Residential Aged Care,39 LATJE Road  ,ROBINVALE,3549.0,VIC,+610350518146,http://www.rdhs.com.au,False,False,False,False,False,False,False,39 LATJE Road  ROBINVALE 3549 VIC
1084,The Maronite Sisters Of The Holy Family Village,28 MARRICKVILLE Avenue  ,MARRICKVILLE,2204.0,NSW,+610410323277,http://www.maronitevillage.com.au,True,True,False,True,False,False,False,28 MARRICKVILLE Avenue  MARRICKVILLE 2204 NSW
1085,Opal Hobsons Bay,28-30 RYMILL Court  ,ALTONA NORTH,3025.0,VIC,+610383257600,http://www.opalagedcare.com.au,True,True,False,True,False,False,False,28-30 RYMILL Court  ALTONA NORTH 3025 VIC
1086,Amberley Aged Care,30 MELL Road  ,SPEARWOOD,6163.0,WA,+61(08)94945900,http://www.aegiscare.com.au/locations/aegis-amberley/,False,False,False,False,False,False,False,30 MELL Road  SPEARWOOD 6163 WA
1087,Blue Care Elanora Pineshaven Aged Care Facility,17 Applecross Way  ,ELANORA,4221.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False,17 Applecross Way  ELANORA 4221 QLD
1088,BlueCross Baradine,17-19 Baradine Road  ,MOOROOLBARK,3138.0,VIC,+611300133414,http://www.bluecross.com.au/bluecross-baradine,True,True,False,False,False,False,False,17-19 Baradine Road  MOOROOLBARK 3138 VIC
1089,Chomley House,113 CHOMLEY Street  ,PRAHRAN,3181.0,VIC,+610395298107,http://www.heritagecare.com.au,True,False,False,False,False,False,False,113 CHOMLEY Street  PRAHRAN 3181 VIC
1090,Meercroft Care, Clements Street  ,DEVONPORT,7310.0,TAS,+610364246470,http://www.meercroft.org,True,True,True,True,True,False,True, Clements Street  DEVONPORT 7310 TAS
1091,Maroba,58 EDITH Street  ,WARATAH,2298.0,NSW,+610249350300,NaN,True,True,False,True,False,False,False,58 EDITH Street  WARATAH 2298 NSW
1092,Homestyle Amaroo Gardens,811 BURWOOD Highway  ,FERNTREE GULLY,3156.0,VIC,+610397590200,http://www.homestyleagedcare.com.au,True,True,True,True,True,True,True,811 BURWOOD Highway  FERNTREE GULLY 3156 VIC
1093,Howard Solomon Aged Care Facility,91 Hybanthus Road  ,FERNDALE,6148.0,WA,+610862280400,NaN,True,True,False,False,False,False,False,91 Hybanthus Road  FERNDALE 6148 WA
1094,Riverview Aged Care,1 AITKEN Avenue  ,DONALD,3480.0,VIC,+610354786200,http://ewhs.org.au/aged-care/,False,False,False,False,False,False,False,1 AITKEN Avenue  DONALD 3480 VIC
