id,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
880,Fairmont Aged Care Centre,"We are a family home which has been providing care for 40+ years, under the same family management. Our home is not a modern aged care facility, but rather, a beautiful, old heritage Victorian home with high ceilings, mantelpieces and cosy furnishings. All our staff are care providers - we love to care for one another; we empathise with the needs of one another and take into consideration others that may be impacted by the decisions we make. In this respect we are sensitive to the feelings and needs of others. Most services at Fairmont are provided internally by our professional and dedicated staff. Our meals are cooked daily on-site using the freshest of ingredients and residents admire our home-style cooking. And if there is anything in particular your loved-one loves to eat, such as a favourite treat, we'll be sure to make it. At Fairmont we consider breakfast to be the most important mea",NaN,20 DUNMORE Street  North,BEXLEY,2207.0,NSW,+610295672279,www.fairmontagedcare.com.au,True,True,True,True,False,False,False
881,RFBI Bellorana Masonic Village - Hostel,,NaN,15-23 WATSON Street  ,BELLINGEN,2454.0,NSW,+610266552777,www.rfbi.com.au,True,True,False,False,False,False,False
882,Opal Gillin Park,"Set amongst tranquil gardens with easy access to the Hopkins River and beaches, at Opal Gillin Park our focus is always on providing a friendly and inviting atmosphere for all our residents and families. In this warm and friendly home our outstanding staff will help you maintain the highest possible quality of life. This includes specialist clinical care, social and recreational programs and nutritious, homestyle meals freshly cooked onsite. With our range of generous accommodation options and living spaces you can be sure you'll be able to maintain a high level of privacy and comfort. Strong links to the community demonstrate that everything here is designed to help make your life as enjoyable and comfortable as possible.",NaN,62-76 HUNTINGFIELD Drive  ,WARRNAMBOOL,3280.0,VIC,+610355590600,http://www.opalagedcare.com.au,True,True,False,False,False,False,False
883,Estia Health Ringwood - Waldreas Village,"From the elegant paved entry and attractive courtyard gardens, to light-filled living spaces and cosy lounge areas, Estia Health Ringwood reflects the warmth and care that our staff provide to all residents. Set in a quiet residential street, the home is easily reached by public transport and is a short drive from hospitals and the vibrant Eastland and Knox shopping areas.  While independence is readily encouraged, a genuine sense of community and social interaction is enthusiastically embraced by those who call Estia Health Ringwood home. ",NaN,211-217 Wantirna Road  ,RINGWOOD,3134.0,VIC,+610398795155,http://www.estiahealth.com.au,True,True,False,True,False,False,False
884,Trentham Nursing Home,,NaN,22-24 VICTORIA Street  ,TRENTHAM,3458.0,VIC,+610354217221,http://www.hhs.vic.gov.au,False,False,False,False,False,False,False
885,Our Lady of Consolation Nursing Home,"Our Nursing Home is offered to people who require 24-hour nursing care because they have multiple health problems.  We have 131 High Care beds in four comfortable, independent units. Our secure Dementia Specific unit has 21 residents. We are also able to support those residents who may require palliative care. We aim to provide quality, professional care in a personable and friendly style with staff who genuinely like elderly people.  We focus on residents physical comfort and freedom of movement, minimising pain and maximising independence. To increase comfort and freedom of movement, our multi-disciplinary exercise program offers individualised massage and treatment programs to reduce pain and increase freedom of movement.  We encourage residents to stay connected and engaged with people and interests. We focus on residents emotional and spiritual wellbeing, seeking to minimise levels of depression and help residents to find a sense of peace. ",NaN,32 Evans Road  ,ROOTY HILL,2766.0,NSW,+610298325412,http://www.oloc.com.au,False,False,False,False,False,False,False
886,Kaloma,"Rural 80-bed rural aged care home providing support and care to older people at all levels including palliative care, dementia specific care and respite care. All rooms are single rooms with ensuites. Room sizes vary from 24, 28 and 42 square metres. We are located alongside the golf course. Refundable Accommodation Deposits are $400,000 (24 square metres); $450,000 (28 square metres) and $550,000 (42 square metres with kitchenette and sitting room).  It is important to note that if you do not have the assets to pay a refundable accommodation deposit then you will not be expected to.  We welcome everyone at Kaloma. Our goal is to keep our community together irrespective of financial means. Kaloma also offers respite care to give Carers a break from their important role.",NaN,16 GOUGH Street  ,GOONDIWINDI,4390.0,QLD,+610746711422,http://www.kaloma.org.au,False,True,False,False,False,False,False
887,Southern Cross Care Bucklands,"Bucklands residential care in North Plympton offers the very best in residential care, providing personalised support for all residents. Each of the 147 individual rooms offer spacious ensuites, built-in wardrobes and reverse cycle air-conditioning. Residents enjoy chef-cooked meals, prepared on site, which cater for special dietary requirements. There are many comfortable areas to relax or socialise with family and friends and there is a well-stocked library. Our team of qualified staff provide care to suit the level and complexity of individual needs.  Offering a broad lifestyle program designed to accommodate individual needs, Southern Cross Cares person centred care approach mmeans that we cater to the spiritual needs of our communities.The chapel caters to all faiths and denominations. Pastoral care staff are also available to provide counselling and social support to our residents and families.",NaN,333 MARION Road  ,NORTH PLYMPTON,5037.0,SA,+611300203077,http://www.southerncrosscare.com.au/locations/bucklands-residential-care,False,False,False,False,False,False,False
888,Phillip R H Chalker Sunset Lodge,,NaN,49-53 Bunnaby Street  ,TARALGA,2580.0,NSW,+610248402167,www.ctac.org.au,True,True,False,False,False,False,False
889,Rose Mumbler Village,,NaN,55 Judith Drive  ,NORTH NOWRA,2541.0,NSW,+610244289401,NaN,False,False,True,False,False,False,False
890,Baptistcare WA Bethel,85 ageing in place beds,NaN,2 BETHEL Way  ,YAKAMIA,6330.0,WA,+611300660640,http://www.baptistcare.com.au,True,True,True,True,False,False,False
891,PresCare - Lake Sherrin,"Set amidst 23 tranquil acres, PresCare Lake Sherrin has lively, friendly community atmosphere - an estate of large-scale botanical style gardens with sweeping lawns and the picturesque lake. Wildlife is abundant and the lifestyle is peaceful and relaxed here.  PresCare Lake Sherrin has three low to high care aged care residences - each with 12 single rooms. All rooms are well presented with their own en-suite and patio/garden outlook. Two rooms are allocated for respite care. The fourth residence is a modern dementia secure wing with 12 well-appointed en-suited rooms.  Our home is fully accredited and large enough to offer full time residential care to singles or couples - and respite care for families caring for a family member who is elderly or with a disability. PresCare Lake Sherrin provides excellent care, catering for both low and high care residents in a quality lifestyle in a safe homelike environment Visiting families and friends are welcomed by Lake",NaN,350 Boundary Road  ,THORNLANDS,4164.0,QLD,+610732064146,www.prescare.org.au,True,True,True,True,False,False,False
